Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [40/4000], Loss_train: 96.7480, PSNR_train: 32.2418, Loss_valid: 53.8766, PSNR_valid: 32.0826, Time_cost: 13.75 seconds
Epoch [41/4000], Loss_train: 92.9392, PSNR_train: 32.5048, Loss_valid: 53.7382, PSNR_valid: 32.1023, Time_cost: 13.78 seconds
Epoch [42/4000], Loss_train: 89.3094, PSNR_train: 32.7111, Loss_valid: 53.6098, PSNR_valid: 32.1203, Time_cost: 13.74 seconds
Epoch [43/4000], Loss_train: 89.5675, PSNR_train: 32.7776, Loss_valid: 53.4857, PSNR_valid: 32.1380, Time_cost: 13.76 seconds
Epoch [44/4000], Loss_train: 95.8004, PSNR_train: 32.4797, Loss_valid: 53.3643, PSNR_valid: 32.1547, Time_cost: 13.78 seconds
Epoch [45/4000], Loss_train: 98.0531, PSNR_train: 32.4708, Loss_valid: 53.2469, PSNR_valid: 32.1705, Time_cost: 13.81 seconds
Epoch [46/4000], Loss_train: 97.9186, PSNR_train: 32.5666, Loss_valid: 53.1336, PSNR_valid: 32.1857, Time_cost: 13.71 seconds
Epoch [47/4000], Loss_train: 89.2439, PSNR_train: 32.9296, Loss_valid: 53.0270, PSNR_valid: 32.2004, Time_cost: 13.72 seconds
Epoch [48/4000], Loss_train: 87.4162, PSNR_train: 32.9883, Loss_valid: 52.9232, PSNR_valid: 32.2145, Time_cost: 13.62 seconds
Epoch [49/4000], Loss_train: 100.1296, PSNR_train: 32.4581, Loss_valid: 52.8184, PSNR_valid: 32.2281, Time_cost: 13.70 seconds
Epoch [50/4000], Loss_train: 92.6601, PSNR_train: 32.8420, Loss_valid: 52.7206, PSNR_valid: 32.2408, Time_cost: 13.56 seconds
Epoch [51/4000], Loss_train: 86.8332, PSNR_train: 33.1107, Loss_valid: 52.6239, PSNR_valid: 32.2535, Time_cost: 13.61 seconds
Epoch [52/4000], Loss_train: 89.0628, PSNR_train: 33.0387, Loss_valid: 52.5322, PSNR_valid: 32.2655, Time_cost: 13.60 seconds
Epoch [53/4000], Loss_train: 96.5359, PSNR_train: 32.7674, Loss_valid: 52.4398, PSNR_valid: 32.2772, Time_cost: 13.68 seconds
Epoch [54/4000], Loss_train: 87.6794, PSNR_train: 32.9976, Loss_valid: 52.3525, PSNR_valid: 32.2885, Time_cost: 13.73 seconds
Epoch [55/4000], Loss_train: 87.3482, PSNR_train: 33.1948, Loss_valid: 52.2636, PSNR_valid: 32.2997, Time_cost: 13.73 seconds
Epoch [56/4000], Loss_train: 84.5259, PSNR_train: 33.0302, Loss_valid: 52.1819, PSNR_valid: 32.3098, Time_cost: 13.80 seconds
Epoch [57/4000], Loss_train: 90.2494, PSNR_train: 33.1664, Loss_valid: 52.0949, PSNR_valid: 32.3207, Time_cost: 13.67 seconds
Epoch [58/4000], Loss_train: 91.2849, PSNR_train: 32.8865, Loss_valid: 52.0091, PSNR_valid: 32.3313, Time_cost: 13.66 seconds
Epoch [59/4000], Loss_train: 87.8187, PSNR_train: 33.0542, Loss_valid: 51.9278, PSNR_valid: 32.3414, Time_cost: 13.69 seconds
Epoch [60/4000], Loss_train: 92.7218, PSNR_train: 33.0011, Loss_valid: 51.8506, PSNR_valid: 32.3510, Time_cost: 13.81 seconds
Epoch [61/4000], Loss_train: 80.9378, PSNR_train: 33.2399, Loss_valid: 51.7702, PSNR_valid: 32.3607, Time_cost: 13.80 seconds
Epoch [62/4000], Loss_train: 88.0292, PSNR_train: 33.4846, Loss_valid: 51.6895, PSNR_valid: 32.3705, Time_cost: 13.79 seconds
Epoch [63/4000], Loss_train: 88.9350, PSNR_train: 33.0885, Loss_valid: 51.6104, PSNR_valid: 32.3803, Time_cost: 13.74 seconds
Epoch [64/4000], Loss_train: 87.1343, PSNR_train: 33.0972, Loss_valid: 51.5314, PSNR_valid: 32.3899, Time_cost: 13.68 seconds
Epoch [65/4000], Loss_train: 85.6725, PSNR_train: 33.5301, Loss_valid: 51.4572, PSNR_valid: 32.3989, Time_cost: 13.74 seconds
Epoch [66/4000], Loss_train: 86.3311, PSNR_train: 33.7246, Loss_valid: 51.3876, PSNR_valid: 32.4068, Time_cost: 13.81 seconds
Epoch [67/4000], Loss_train: 92.5966, PSNR_train: 33.3897, Loss_valid: 51.3182, PSNR_valid: 32.4150, Time_cost: 13.81 seconds
Epoch [68/4000], Loss_train: 85.4548, PSNR_train: 33.4916, Loss_valid: 51.2477, PSNR_valid: 32.4237, Time_cost: 13.75 seconds
Epoch [69/4000], Loss_train: 83.9640, PSNR_train: 33.2356, Loss_valid: 51.1784, PSNR_valid: 32.4320, Time_cost: 13.80 seconds
Epoch [70/4000], Loss_train: 94.6334, PSNR_train: 33.2557, Loss_valid: 51.1067, PSNR_valid: 32.4405, Time_cost: 13.73 seconds
Epoch [71/4000], Loss_train: 87.4675, PSNR_train: 33.5163, Loss_valid: 51.0361, PSNR_valid: 32.4491, Time_cost: 13.77 seconds
Epoch [72/4000], Loss_train: 92.9973, PSNR_train: 33.2541, Loss_valid: 50.9671, PSNR_valid: 32.4573, Time_cost: 13.75 seconds
Epoch [73/4000], Loss_train: 87.2815, PSNR_train: 33.2862, Loss_valid: 50.8995, PSNR_valid: 32.4651, Time_cost: 13.72 seconds
Epoch [74/4000], Loss_train: 84.9634, PSNR_train: 33.4708, Loss_valid: 50.8297, PSNR_valid: 32.4733, Time_cost: 13.76 seconds
Epoch [75/4000], Loss_train: 90.7973, PSNR_train: 33.3325, Loss_valid: 50.7612, PSNR_valid: 32.4816, Time_cost: 13.80 seconds
Epoch [76/4000], Loss_train: 83.7480, PSNR_train: 33.6829, Loss_valid: 50.6935, PSNR_valid: 32.4898, Time_cost: 13.77 seconds
Epoch [77/4000], Loss_train: 87.0634, PSNR_train: 33.5502, Loss_valid: 50.6280, PSNR_valid: 32.4976, Time_cost: 13.72 seconds
Epoch [78/4000], Loss_train: 84.9708, PSNR_train: 33.6240, Loss_valid: 50.5627, PSNR_valid: 32.5051, Time_cost: 13.77 seconds
Epoch [79/4000], Loss_train: 85.7294, PSNR_train: 33.5252, Loss_valid: 50.4983, PSNR_valid: 32.5126, Time_cost: 13.71 seconds
Epoch [80/4000], Loss_train: 88.1537, PSNR_train: 33.5081, Loss_valid: 50.4346, PSNR_valid: 32.5203, Time_cost: 13.77 seconds
Epoch [81/4000], Loss_train: 93.1869, PSNR_train: 33.5443, Loss_valid: 50.3709, PSNR_valid: 32.5278, Time_cost: 13.71 seconds
Epoch [82/4000], Loss_train: 86.0946, PSNR_train: 33.6735, Loss_valid: 50.3082, PSNR_valid: 32.5351, Time_cost: 13.77 seconds
Epoch [83/4000], Loss_train: 92.5622, PSNR_train: 33.4409, Loss_valid: 50.2465, PSNR_valid: 32.5422, Time_cost: 13.73 seconds
Epoch [84/4000], Loss_train: 95.0565, PSNR_train: 33.5586, Loss_valid: 50.1851, PSNR_valid: 32.5496, Time_cost: 13.77 seconds
Epoch [85/4000], Loss_train: 82.5245, PSNR_train: 33.7372, Loss_valid: 50.1246, PSNR_valid: 32.5562, Time_cost: 13.73 seconds
Epoch [86/4000], Loss_train: 84.4545, PSNR_train: 33.8067, Loss_valid: 50.0605, PSNR_valid: 32.5641, Time_cost: 13.82 seconds
Epoch [87/4000], Loss_train: 86.3510, PSNR_train: 33.3109, Loss_valid: 49.9986, PSNR_valid: 32.5712, Time_cost: 13.79 seconds
Epoch [88/4000], Loss_train: 82.3526, PSNR_train: 33.8186, Loss_valid: 49.9380, PSNR_valid: 32.5785, Time_cost: 13.84 seconds
Epoch [89/4000], Loss_train: 82.9492, PSNR_train: 33.6669, Loss_valid: 49.8796, PSNR_valid: 32.5854, Time_cost: 13.81 seconds
Epoch [90/4000], Loss_train: 82.4493, PSNR_train: 33.6352, Loss_valid: 49.8215, PSNR_valid: 32.5919, Time_cost: 13.71 seconds
Epoch [91/4000], Loss_train: 84.1206, PSNR_train: 33.7947, Loss_valid: 49.7616, PSNR_valid: 32.5992, Time_cost: 13.86 seconds
Epoch [92/4000], Loss_train: 86.7721, PSNR_train: 33.7450, Loss_valid: 49.7022, PSNR_valid: 32.6061, Time_cost: 13.62 seconds
Epoch [93/4000], Loss_train: 89.6320, PSNR_train: 33.8475, Loss_valid: 49.6465, PSNR_valid: 32.6121, Time_cost: 13.66 seconds
Epoch [94/4000], Loss_train: 86.9196, PSNR_train: 33.7691, Loss_valid: 49.5894, PSNR_valid: 32.6195, Time_cost: 13.82 seconds
Epoch [95/4000], Loss_train: 88.6505, PSNR_train: 33.6115, Loss_valid: 49.5329, PSNR_valid: 32.6259, Time_cost: 13.84 seconds
Epoch [96/4000], Loss_train: 86.3474, PSNR_train: 33.8735, Loss_valid: 49.4801, PSNR_valid: 32.6319, Time_cost: 13.77 seconds
Epoch [97/4000], Loss_train: 81.7091, PSNR_train: 33.9201, Loss_valid: 49.4249, PSNR_valid: 32.6383, Time_cost: 13.78 seconds
Epoch [98/4000], Loss_train: 92.7594, PSNR_train: 33.4909, Loss_valid: 49.3706, PSNR_valid: 32.6448, Time_cost: 13.77 seconds
Epoch [99/4000], Loss_train: 83.2429, PSNR_train: 34.0601, Loss_valid: 49.3136, PSNR_valid: 32.6519, Time_cost: 13.78 seconds
Epoch [100/4000], Loss_train: 82.8083, PSNR_train: 34.0186, Loss_valid: 49.2609, PSNR_valid: 32.6581, Time_cost: 13.80 seconds
Epoch [101/4000], Loss_train: 87.4428, PSNR_train: 33.9629, Loss_valid: 49.2117, PSNR_valid: 32.6637, Time_cost: 13.84 seconds
Epoch [102/4000], Loss_train: 87.4505, PSNR_train: 33.9509, Loss_valid: 49.1611, PSNR_valid: 32.6700, Time_cost: 13.78 seconds
Epoch [103/4000], Loss_train: 85.8510, PSNR_train: 34.1048, Loss_valid: 49.1077, PSNR_valid: 32.6760, Time_cost: 13.75 seconds
Epoch [104/4000], Loss_train: 88.5212, PSNR_train: 34.0682, Loss_valid: 49.0558, PSNR_valid: 32.6823, Time_cost: 13.75 seconds
Epoch [105/4000], Loss_train: 86.8152, PSNR_train: 33.9656, Loss_valid: 49.0070, PSNR_valid: 32.6880, Time_cost: 13.81 seconds
Epoch [106/4000], Loss_train: 78.0428, PSNR_train: 34.3786, Loss_valid: 48.9571, PSNR_valid: 32.6940, Time_cost: 13.78 seconds
Epoch [107/4000], Loss_train: 78.2968, PSNR_train: 34.0919, Loss_valid: 48.9068, PSNR_valid: 32.6997, Time_cost: 13.74 seconds
Epoch [108/4000], Loss_train: 85.3647, PSNR_train: 33.9197, Loss_valid: 48.8591, PSNR_valid: 32.7048, Time_cost: 13.73 seconds
Epoch [109/4000], Loss_train: 86.0270, PSNR_train: 34.3244, Loss_valid: 48.8107, PSNR_valid: 32.7108, Time_cost: 13.73 seconds
Epoch [110/4000], Loss_train: 80.7918, PSNR_train: 34.3931, Loss_valid: 48.7644, PSNR_valid: 32.7165, Time_cost: 13.77 seconds
Epoch [111/4000], Loss_train: 84.8204, PSNR_train: 33.8859, Loss_valid: 48.7195, PSNR_valid: 32.7211, Time_cost: 13.78 seconds
Epoch [112/4000], Loss_train: 94.7619, PSNR_train: 33.6992, Loss_valid: 48.6704, PSNR_valid: 32.7267, Time_cost: 13.81 seconds
Epoch [113/4000], Loss_train: 90.2574, PSNR_train: 33.8862, Loss_valid: 48.6216, PSNR_valid: 32.7322, Time_cost: 13.80 seconds
Epoch [114/4000], Loss_train: 84.9638, PSNR_train: 33.9854, Loss_valid: 48.5717, PSNR_valid: 32.7381, Time_cost: 13.79 seconds
Epoch [115/4000], Loss_train: 84.0054, PSNR_train: 34.2379, Loss_valid: 48.5275, PSNR_valid: 32.7439, Time_cost: 13.78 seconds
Epoch [116/4000], Loss_train: 83.1638, PSNR_train: 34.1731, Loss_valid: 48.4844, PSNR_valid: 32.7483, Time_cost: 13.80 seconds
Epoch [117/4000], Loss_train: 78.5326, PSNR_train: 34.3469, Loss_valid: 48.4414, PSNR_valid: 32.7540, Time_cost: 13.79 seconds
Epoch [118/4000], Loss_train: 80.8212, PSNR_train: 34.3961, Loss_valid: 48.3954, PSNR_valid: 32.7595, Time_cost: 13.80 seconds
Epoch [119/4000], Loss_train: 80.5138, PSNR_train: 34.2936, Loss_valid: 48.3510, PSNR_valid: 32.7645, Time_cost: 13.78 seconds
Epoch [120/4000], Loss_train: 83.9669, PSNR_train: 34.3530, Loss_valid: 48.3106, PSNR_valid: 32.7690, Time_cost: 13.74 seconds
Epoch [121/4000], Loss_train: 80.0792, PSNR_train: 34.4378, Loss_valid: 48.2732, PSNR_valid: 32.7735, Time_cost: 13.80 seconds
Epoch [122/4000], Loss_train: 83.4542, PSNR_train: 34.1402, Loss_valid: 48.2282, PSNR_valid: 32.7790, Time_cost: 13.78 seconds
Epoch [123/4000], Loss_train: 85.4282, PSNR_train: 34.1047, Loss_valid: 48.1859, PSNR_valid: 32.7840, Time_cost: 13.87 seconds
Epoch [124/4000], Loss_train: 93.1661, PSNR_train: 33.9744, Loss_valid: 48.1451, PSNR_valid: 32.7889, Time_cost: 13.76 seconds
Epoch [125/4000], Loss_train: 88.4191, PSNR_train: 34.0805, Loss_valid: 48.1010, PSNR_valid: 32.7940, Time_cost: 13.84 seconds
Epoch [126/4000], Loss_train: 80.0482, PSNR_train: 34.0464, Loss_valid: 48.0626, PSNR_valid: 32.7982, Time_cost: 13.79 seconds
Epoch [127/4000], Loss_train: 87.3446, PSNR_train: 34.1397, Loss_valid: 48.0222, PSNR_valid: 32.8027, Time_cost: 13.81 seconds
Epoch [128/4000], Loss_train: 77.6492, PSNR_train: 34.6209, Loss_valid: 47.9854, PSNR_valid: 32.8072, Time_cost: 13.84 seconds
Epoch [129/4000], Loss_train: 89.5925, PSNR_train: 34.0766, Loss_valid: 47.9432, PSNR_valid: 32.8121, Time_cost: 13.78 seconds
Epoch [130/4000], Loss_train: 85.1056, PSNR_train: 34.1453, Loss_valid: 47.9056, PSNR_valid: 32.8164, Time_cost: 13.83 seconds
Epoch [131/4000], Loss_train: 81.1893, PSNR_train: 34.6284, Loss_valid: 47.8655, PSNR_valid: 32.8214, Time_cost: 13.86 seconds
Epoch [132/4000], Loss_train: 88.2892, PSNR_train: 34.0855, Loss_valid: 47.8267, PSNR_valid: 32.8259, Time_cost: 13.83 seconds
Epoch [133/4000], Loss_train: 79.6968, PSNR_train: 34.6195, Loss_valid: 47.7906, PSNR_valid: 32.8300, Time_cost: 13.86 seconds
Epoch [134/4000], Loss_train: 86.4613, PSNR_train: 34.1303, Loss_valid: 47.7565, PSNR_valid: 32.8338, Time_cost: 13.87 seconds
Epoch [135/4000], Loss_train: 81.5316, PSNR_train: 34.5791, Loss_valid: 47.7228, PSNR_valid: 32.8380, Time_cost: 13.82 seconds
Epoch [136/4000], Loss_train: 79.4081, PSNR_train: 34.5459, Loss_valid: 47.6872, PSNR_valid: 32.8422, Time_cost: 13.82 seconds
Epoch [137/4000], Loss_train: 82.5912, PSNR_train: 34.3567, Loss_valid: 47.6536, PSNR_valid: 32.8463, Time_cost: 13.80 seconds
Epoch [138/4000], Loss_train: 87.2497, PSNR_train: 34.2775, Loss_valid: 47.6228, PSNR_valid: 32.8499, Time_cost: 13.85 seconds
Epoch [139/4000], Loss_train: 83.8163, PSNR_train: 34.3432, Loss_valid: 47.5855, PSNR_valid: 32.8546, Time_cost: 13.78 seconds
Epoch [140/4000], Loss_train: 80.6066, PSNR_train: 34.5170, Loss_valid: 47.5527, PSNR_valid: 32.8588, Time_cost: 13.80 seconds
Epoch [141/4000], Loss_train: 90.4872, PSNR_train: 34.0868, Loss_valid: 47.5239, PSNR_valid: 32.8613, Time_cost: 13.81 seconds
Epoch [142/4000], Loss_train: 80.7209, PSNR_train: 34.4399, Loss_valid: 47.4946, PSNR_valid: 32.8648, Time_cost: 13.82 seconds
Epoch [143/4000], Loss_train: 83.4446, PSNR_train: 34.5428, Loss_valid: 47.4561, PSNR_valid: 32.8702, Time_cost: 13.81 seconds
Epoch [144/4000], Loss_train: 88.6098, PSNR_train: 34.2582, Loss_valid: 47.4281, PSNR_valid: 32.8730, Time_cost: 13.79 seconds
Epoch [145/4000], Loss_train: 86.9080, PSNR_train: 34.2254, Loss_valid: 47.3938, PSNR_valid: 32.8773, Time_cost: 13.75 seconds
Epoch [146/4000], Loss_train: 84.3154, PSNR_train: 34.4253, Loss_valid: 47.3669, PSNR_valid: 32.8804, Time_cost: 13.88 seconds
Epoch [147/4000], Loss_train: 80.1341, PSNR_train: 34.4171, Loss_valid: 47.3331, PSNR_valid: 32.8841, Time_cost: 13.87 seconds
Epoch [148/4000], Loss_train: 83.2004, PSNR_train: 34.4619, Loss_valid: 47.3005, PSNR_valid: 32.8884, Time_cost: 13.85 seconds
Epoch [149/4000], Loss_train: 89.7525, PSNR_train: 34.3250, Loss_valid: 47.2758, PSNR_valid: 32.8908, Time_cost: 13.84 seconds
Epoch [150/4000], Loss_train: 75.5826, PSNR_train: 34.9869, Loss_valid: 47.2417, PSNR_valid: 32.8954, Time_cost: 13.78 seconds
Epoch [151/4000], Loss_train: 84.0297, PSNR_train: 34.3477, Loss_valid: 47.2134, PSNR_valid: 32.8986, Time_cost: 13.79 seconds
Epoch [152/4000], Loss_train: 78.9741, PSNR_train: 34.8048, Loss_valid: 47.1952, PSNR_valid: 32.9005, Time_cost: 13.81 seconds
Epoch [153/4000], Loss_train: 82.7187, PSNR_train: 34.5288, Loss_valid: 47.1578, PSNR_valid: 32.9056, Time_cost: 13.68 seconds
Epoch [154/4000], Loss_train: 72.7831, PSNR_train: 34.7094, Loss_valid: 47.1401, PSNR_valid: 32.9074, Time_cost: 13.78 seconds
Epoch [155/4000], Loss_train: 85.4947, PSNR_train: 34.4819, Loss_valid: 47.1059, PSNR_valid: 32.9116, Time_cost: 13.80 seconds
Epoch [156/4000], Loss_train: 83.0120, PSNR_train: 34.3897, Loss_valid: 47.0832, PSNR_valid: 32.9137, Time_cost: 13.73 seconds
Epoch [157/4000], Loss_train: 90.6193, PSNR_train: 34.1833, Loss_valid: 47.0499, PSNR_valid: 32.9180, Time_cost: 13.75 seconds
Epoch [158/4000], Loss_train: 80.5191, PSNR_train: 34.8901, Loss_valid: 47.0228, PSNR_valid: 32.9214, Time_cost: 13.80 seconds
Epoch [159/4000], Loss_train: 88.6020, PSNR_train: 34.8330, Loss_valid: 46.9974, PSNR_valid: 32.9245, Time_cost: 13.84 seconds
Epoch [160/4000], Loss_train: 82.6510, PSNR_train: 34.4621, Loss_valid: 46.9711, PSNR_valid: 32.9279, Time_cost: 13.89 seconds
Epoch [161/4000], Loss_train: 86.6255, PSNR_train: 34.3538, Loss_valid: 46.9512, PSNR_valid: 32.9300, Time_cost: 13.81 seconds
Epoch [162/4000], Loss_train: 88.2911, PSNR_train: 34.4652, Loss_valid: 46.9239, PSNR_valid: 32.9333, Time_cost: 13.77 seconds
Epoch [163/4000], Loss_train: 92.5802, PSNR_train: 34.3919, Loss_valid: 46.9010, PSNR_valid: 32.9357, Time_cost: 13.75 seconds
Epoch [164/4000], Loss_train: 84.8008, PSNR_train: 34.4954, Loss_valid: 46.8750, PSNR_valid: 32.9391, Time_cost: 13.80 seconds
Epoch [165/4000], Loss_train: 85.5464, PSNR_train: 34.3894, Loss_valid: 46.8456, PSNR_valid: 32.9424, Time_cost: 13.80 seconds
Epoch [166/4000], Loss_train: 89.8479, PSNR_train: 34.3038, Loss_valid: 46.8207, PSNR_valid: 32.9453, Time_cost: 13.85 seconds
Epoch [167/4000], Loss_train: 90.9812, PSNR_train: 34.2276, Loss_valid: 46.8011, PSNR_valid: 32.9473, Time_cost: 13.80 seconds
Epoch [168/4000], Loss_train: 87.1310, PSNR_train: 34.1288, Loss_valid: 46.7829, PSNR_valid: 32.9495, Time_cost: 13.85 seconds
Epoch [169/4000], Loss_train: 86.1532, PSNR_train: 34.6579, Loss_valid: 46.7486, PSNR_valid: 32.9543, Time_cost: 13.81 seconds
Epoch [170/4000], Loss_train: 78.2406, PSNR_train: 34.6670, Loss_valid: 46.7332, PSNR_valid: 32.9554, Time_cost: 13.88 seconds
Epoch [171/4000], Loss_train: 84.9453, PSNR_train: 34.7575, Loss_valid: 46.7055, PSNR_valid: 32.9590, Time_cost: 13.82 seconds
Epoch [172/4000], Loss_train: 79.5626, PSNR_train: 34.7813, Loss_valid: 46.6893, PSNR_valid: 32.9608, Time_cost: 13.89 seconds
Epoch [173/4000], Loss_train: 83.3361, PSNR_train: 34.7538, Loss_valid: 46.6582, PSNR_valid: 32.9649, Time_cost: 13.84 seconds
Epoch [174/4000], Loss_train: 85.0192, PSNR_train: 34.4125, Loss_valid: 46.6461, PSNR_valid: 32.9655, Time_cost: 13.83 seconds
Epoch [175/4000], Loss_train: 78.1957, PSNR_train: 34.8575, Loss_valid: 46.6174, PSNR_valid: 32.9699, Time_cost: 13.84 seconds
Epoch [176/4000], Loss_train: 79.3005, PSNR_train: 35.0719, Loss_valid: 46.6110, PSNR_valid: 32.9700, Time_cost: 13.88 seconds
Epoch [177/4000], Loss_train: 80.0326, PSNR_train: 34.6634, Loss_valid: 46.5880, PSNR_valid: 32.9730, Time_cost: 13.81 seconds
Epoch [178/4000], Loss_train: 80.6076, PSNR_train: 34.7808, Loss_valid: 46.5618, PSNR_valid: 32.9766, Time_cost: 13.81 seconds
Epoch [179/4000], Loss_train: 79.9305, PSNR_train: 34.6916, Loss_valid: 46.5573, PSNR_valid: 32.9766, Time_cost: 13.87 seconds
Epoch [180/4000], Loss_train: 80.4204, PSNR_train: 34.6347, Loss_valid: 46.5295, PSNR_valid: 32.9807, Time_cost: 13.80 seconds
